title,date,text
Đánh thuế người nhiều nhà,2024-04-06T01:36:32.000000000+00:00,"Bộ Xây dựng vừa đề xuất đánh thuế với trường hợp sở hữu, sử dụng nhiều nhà, đất nhằm hạn chế đầu cơ, mua đi bán lại trong thời gian ngắn để kiếm lời. Việc này được đưa ra trong bối cảnh giá bất động sản, nhà ở liên tục tăng mạnh từ đầu năm. Bộ Tài chính đồng tình với đề xuất này và cho biết sẽ nghiên cứu đánh thuế người sở hữu nhiều nhà đất. Tác động của việc này như thế nào đang gây tranh cãi (chứ không còn là tranh luận) trong dư luận. Một số người kỳ vọng đánh thuế người sở hữu nhiều nhà sẽ làm giá nhà giảm xuống để dân có thể mua được nhà. Có thật như vậy không? Với kinh nghiệm cá nhân và qua nghiên cứu chính sách nhà ở nhiều nước, tôi e rằng đánh thuế nặng lên sở hữu nhà từ căn thứ hai không đảm bảo làm giá nhà hạ xuống. Khoảng ba tháng trước, vợ chồng tôi mua một căn nhà ở thành phố Bristol, Anh để sửa lại và cho thuê. Chúng tôi đã bỏ ra trên 80 nghìn bảng Anh vốn tự có, rồi phải nộp thuế và phí đến gần 55 nghìn bảng.Trong số tiền đó, chiếm tỷ trọng lớn nhất là ""thuế tem"" (stamp duty land tax), khoảng 32 nghìn bảng (nghĩa là lên tới 40% vốn tự có chúng tôi phải bỏ ra). Loại thuế này ra đời từ năm 2003 ở Anh, hiện tại bắt đầu áp dụng cho bất cứ giao dịch nào từ 250 nghìn bảng Anh trở lên, và lũy tiến. Ví dụ người mua nhà giá trị trên 250 nghìn bảng phải đóng thuế 5% giá trị giao dịch, trong khi người mua nhà trên 1,5 triệu bảng phải đóng gấp gần 2,5 lần (12%). Và nếu đó là căn nhà thứ hai trở đi, tất cả giao dịch nhà thứ hai với giá trị trên 250 nghìn bảng này phải trả thêm 3% nữa.Ngoài khoản thuế này, chúng tôi phải sử dụng dịch vụ luật sư, định giá, và nộp thuế giá trị gia tăng (VAT) cao trên các dịch vụ đó. Vì vậy mà vốn gốc mua nhà bỏ ra hơn 80 nghìn bảng nhưng lại phải đóng thuế, phí và các loại dịch vụ đến 55 nghìn bảng, gần 70% vốn gốc mua nhà.
,,Thuế và phí nặng như vậy, nhưng giá nhà ở Anh không hề giảm. Theo dữ liệu của Cục đăng ký nhà đất ở Anh, giá nhà bình quân năm 2003 khi áp dụng thuế này là 135 nghìn bảng Anh, và hiện nay là khoảng 300 nghìn bảng.
,,Một bài viết gần đây cũng chỉ ra nhiều nước có những cách khác nhau để đánh thuế lên người sở hữu nhiều nhà. Nhưng hầu hết các nước này, trong đó có Singapore, Hàn Quốc, Anh, Canada và Australia, đều trong trạng thái giá nhà tăng không ngừng nghỉ và người trẻ ngày càng khó mua nhà. Dựa vào các kinh nghiệm trên của các nước, có thể thấy đánh thuế lên căn nhà thứ hai nhiều khả năng không làm giảm giá nhà như mong đợi.
,,Nhưng chính sách này có thể sẽ có tác dụng hạn chế mua đi bán lại ngắn hạn như Bộ Xây dựng nhắm tới. Bởi vì nếu cứ phải nộp 5-12% giá trị giao dịch như ở Anh, và người mua nhà sử dụng đòn bẩy tài chính, thì khoản tiền bỏ ra ban đầu khá lớn (như trường hợp của tôi là đến 40% vốn mua nhà), thì người muốn lướt sóng sẽ gánh thêm khoản chi phí lớn. Nếu tỷ suất sinh lợi không tương ứng, người ta sẽ giảm lướt sóng lại mà mua nhà, đất giữ lâu hơn.
,,Có điều, ít lướt sóng lại không có nghĩa là giá nhà đất sẽ giảm. Cùng lắm, nó tăng chậm hơn mà thôi. Có người tin rằng vậy là đủ, khi mà giá nhà tăng chậm lại, thì người dân có thể có cơ hội ""bắt kịp"".
,,Thực tế ở Anh cho thấy điều ngược lại. Từ khi thuế áp dụng vào 2003, tỷ số giá nhà trên thu nhập khả dụng (tiền dôi dư có thể được dùng tích lũy mua nhà) lại không ngừng tăng lên, đến mức hiện tại ở Anh đã gọi là tình trạng khủng hoảng nhà ở.
,,Vì sao có nghịch lý đó? Vì phải gánh chịu nhiều khoản thuế, phí ban đầu, và chi phí lãi vay trong những năm gần đây không được khấu trừ thuế nữa, người mua nhà đầu tư ở Anh đã tăng tiền thuê tương ứng. Giá tiền thuê nhà ở Anh vì vậy tăng nhanh hơn nhiều so với giá nhà. Kết quả là người ở thuê ngày càng không còn đủ tích lũy để mua nhà.
,,Điều này cũng tương tự một số quan điểm đã nêu ra sau đề xuất của Bộ Xây dựng. Đó là chỉ cần cung nhà ở không tăng lên tương ứng, đặc biệt là ở đô thị lớn, thì các chi phí do thuế và phí tạo ra, sẽ được đẩy sang cho người thuê nhà ở và người mua sau (ví dụ tính toàn bộ thuế ước tính vào giá bán). Và do chi phí thuê, chi phí mua ngày một đắt đỏ, người muốn mua nhà lần đầu càng khó mua nhà.
,,Câu chuyện này ngay cả ở Trung Quốc cũng đang như vậy. Dù giá nhà bình quân đã giảm trong mấy năm qua, thì những câu chuyện không thể tưởng về chi phí thuê nhà và những căn nhà dưới chất lượng sống vẫn lên báo thường xuyên. Và nay chính phủ Trung Quốc đã không còn chịu nổi áp lực giảm giá bất động sản nữa (do tác động nghiêm trọng lên nguồn thu thuế chính quyền địa phương và đe dọa mục tiêu tăng trưởng kinh tế), họ đã phải ""quay xe"" tích cực với nhiều gói kích thích thị trường bất động sản vào cuối tháng 9 vừa qua. Bài toán nhà ở và tiền thuê của người dân Trung Quốc vì vậy tiếp tục dang dở.
,,Một hiệu ứng không mong đợi nữa của chính sách đánh thuế nhà ở Anh là nhiều người trong tầng lớp trung lưu làm việc chăm chỉ, có tích lũy, bắt đầu đi đầu tư căn nhà thứ hai cho thuê đang gặp khó vì chi phí ban đầu cao. Trong khi đó những tập đoàn tài chính và quỹ đầu tư lớn bắt đầu lấn sang mảng mua bất động sản cho thuê như BlackRock và Blackstone, và họ đang chèn lấn, đẩy các nhà đầu tư nhỏ có 1-2 căn nhà cho thuê ra khỏi cuộc chơi, vì họ có nhiều công cụ giãn thuế phải nộp và khả năng chịu đựng tốt hơn. Sau khi mua lại một số chung cư, BlackRock đã dùng nhiều cách để đẩy các khoản phí, tiền thuê lên với người thuê nhà. Điều này không chỉ diễn ra ở Anh mà cũng đang diễn ra ở Singapore. Kết quả, tiền và tài sản sẽ ngày một tập trung vào tay số ít người giàu mà các quỹ đầu tư này huy động vốn.
,,
,,Nói cách khác, thuế lên người sở hữu nhiều nhà sẽ không phải là chiếc đũa thần gỡ khó cho bài toán giá nhà. Nhưng nói vậy không phải là không làm, vì nó vẫn có thể hạn chế được người đầu cơ mua bán nhanh. Có điều, nó chỉ mới giải quyết phần nhỏ trong bài toán giá nhà.
,,
,,Mấu chốt của bài toán giá nhà là làm sao người dân làm việc chăm chỉ, trong vài năm có thể mua nhà. Điều này từng là hiện thực ở rất nhiều nước, nhờ chỉ số giá nhà trên thu nhập thấp, 4-6 lần. Hiện tại con số này đã vượt 25 lần tại những thành phố lớn ở Trung Quốc, theo một bài báo trên tờ Economist năm nay. Con số trên 15 lần cũng không phải là hiếm ở các thành phố lớn của Anh, tương đương Seoul của Hàn Quốc.
,,
,,Giá nhà trung bình ở Việt Nam hiện gấp 23,7 lần thu nhập trung bình hàng năm hộ gia đình, theo Numbeo - một nền tảng dữ liệu về chi phí sống có trụ sở tại Serbia. Nghĩa là người dân cần đi làm hơn nửa thời gian sự nghiệp từ 20 tuổi của mình mới mua được nhà. Đánh thuế người sở hữu nhiều nhà vì vậy sẽ không thể giải quyết được bài toán đưa con số từ 24 lần xuống còn 4-6 lần.
,,
,,Giải pháp mấu chốt vì vậy là nằm ở việc tăng cung nhà vừa túi tiền (affordable housing) cho người muốn mua nhà lần đầu, ở ngay nơi họ sinh sống và làm việc, để họ không phải chờ hơn 20 năm. Đó là một vấn đề khác nằm ngoài khuôn khổ bài viết này.
,,Thuế lên người sở hữu nhiều nhà không phải là chiếc đũa thần giải quyết bài toán nhà ở, và nó có những hệ lụy không mong muốn chứ không phải liều thuốc vô hại. Có điều, cũng không nên loại trừ giải pháp này ra khỏi bộ chính sách về điều tiết giá nhà, đất của quốc gia. Nó là một thành phần trong đó, chỉ là đừng thần thánh hóa nó mà thôi.
